tokenId,address
174,60d38778adbbeeac88f741b833cbb9877228eea0
140,dc595e18a3bd1b84cd53588b95377932e02b6899
141,dc595e18a3bd1b84cd53588b95377932e02b6899
171,8e23b400c603e1fd0990b69d7734531f6a0db334
158,d797d5784f43de300ec0d6bc34fc86023c5d71ce
159,d797d5784f43de300ec0d6bc34fc86023c5d71ce
175,4cc94028024bb109784690d71a4a010241aa6689
144,dc595e18a3bd1b84cd53588b95377932e02b6899
138,21316e6a4f0af45e5f1503984e83b10c53b177d8
150,39cc9c86e67baf2129b80fe3414c397492ea8026
178,7056a5da7d269b31eb2e54e5579e41ef283d7d2c
167,77350e1152efd5f2d807a6124015c629a907155e
176,60d38778adbbeeac88f741b833cbb9877228eea0
346,860c4604fe1125ea43f81e613e7afb2aa49546aa
160,60d38778adbbeeac88f741b833cbb9877228eea0
102,860c4604fe1125ea43f81e613e7afb2aa49546aa
180,60d38778adbbeeac88f741b833cbb9877228eea0
103,d6d6403ded517f2b7ab4fcbdc69b8718cdadb5cb
299,860c4604fe1125ea43f81e613e7afb2aa49546aa
133,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9
120,21316e6a4f0af45e5f1503984e83b10c53b177d8
155,5fae9d4b591f213b3ba75287f2cfac0883d17f7a
493,ced2662fe30d876bef52f219eeac67e2b328effc
193,860c4604fe1125ea43f81e613e7afb2aa49546aa
194,860c4604fe1125ea43f81e613e7afb2aa49546aa
195,860c4604fe1125ea43f81e613e7afb2aa49546aa
196,860c4604fe1125ea43f81e613e7afb2aa49546aa
197,860c4604fe1125ea43f81e613e7afb2aa49546aa
198,860c4604fe1125ea43f81e613e7afb2aa49546aa
132,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9
149,ceaa12eb3f45cb4d58b0f27512a286afeacaadcc
104,21316e6a4f0af45e5f1503984e83b10c53b177d8
128,55372173689c288552885d897d32f5f706f79aa6
182,8e23b400c603e1fd0990b69d7734531f6a0db334
118,55372173689c288552885d897d32f5f706f79aa6
139,37d6140e556d3730e366ae983de4f436addb3b62
130,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9
191,860c4604fe1125ea43f81e613e7afb2aa49546aa
107,d6d6403ded517f2b7ab4fcbdc69b8718cdadb5cb
123,37d6140e556d3730e366ae983de4f436addb3b62
188,b95f9f4a05e0b029010d624ae43ff7e762a15571
185,ced2662fe30d876bef52f219eeac67e2b328effc
129,55372173689c288552885d897d32f5f706f79aa6
186,ced2662fe30d876bef52f219eeac67e2b328effc
494,ced2662fe30d876bef52f219eeac67e2b328effc
189,21316e6a4f0af45e5f1503984e83b10c53b177d8
491,ced2662fe30d876bef52f219eeac67e2b328effc
142,dc595e18a3bd1b84cd53588b95377932e02b6899
97,47709726b5bdc4c8c97de43691d93821d5b14103
108,39cc9c86e67baf2129b80fe3414c397492ea8026
163,981276d81272f7cd8808701645741db1abacad56
124,39cc9c86e67baf2129b80fe3414c397492ea8026
164,77350e1152efd5f2d807a6124015c629a907155e
187,ced2662fe30d876bef52f219eeac67e2b328effc
114,55372173689c288552885d897d32f5f706f79aa6
136,89f2420190d752a29671dad303446cdbe8c2193a
496,ced2662fe30d876bef52f219eeac67e2b328effc
485,860c4604fe1125ea43f81e613e7afb2aa49546aa
152,d797d5784f43de300ec0d6bc34fc86023c5d71ce
166,77350e1152efd5f2d807a6124015c629a907155e
121,89f2420190d752a29671dad303446cdbe8c2193a
173,981276d81272f7cd8808701645741db1abacad56
113,860c4604fe1125ea43f81e613e7afb2aa49546aa
172,981276d81272f7cd8808701645741db1abacad56
179,77350e1152efd5f2d807a6124015c629a907155e
115,55372173689c288552885d897d32f5f706f79aa6
126,37d6140e556d3730e366ae983de4f436addb3b62
131,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9
156,21316e6a4f0af45e5f1503984e83b10c53b177d8
134,3d9456ad6463a77bd77123cb4836e463030bfab4
116,55372173689c288552885d897d32f5f706f79aa6
181,77350e1152efd5f2d807a6124015c629a907155e
184,82aa7f697b9bc19f286d286d130405c0850a2e7b
148,ceaa12eb3f45cb4d58b0f27512a286afeacaadcc
190,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
183,82aa7f697b9bc19f286d286d130405c0850a2e7b
147,39cc9c86e67baf2129b80fe3414c397492ea8026
127,55372173689c288552885d897d32f5f706f79aa6
168,981276d81272f7cd8808701645741db1abacad56
110,39cc9c86e67baf2129b80fe3414c397492ea8026
157,d797d5784f43de300ec0d6bc34fc86023c5d71ce
154,89f2420190d752a29671dad303446cdbe8c2193a
122,37d6140e556d3730e366ae983de4f436addb3b62
151,f5f067f3e3b32c194e7b36cae95a5fdefb5f7396
143,dc595e18a3bd1b84cd53588b95377932e02b6899
119,55372173689c288552885d897d32f5f706f79aa6
495,ced2662fe30d876bef52f219eeac67e2b328effc
177,981276d81272f7cd8808701645741db1abacad56
199,860c4604fe1125ea43f81e613e7afb2aa49546aa
200,860c4604fe1125ea43f81e613e7afb2aa49546aa
201,860c4604fe1125ea43f81e613e7afb2aa49546aa
202,860c4604fe1125ea43f81e613e7afb2aa49546aa
203,860c4604fe1125ea43f81e613e7afb2aa49546aa
205,860c4604fe1125ea43f81e613e7afb2aa49546aa
206,860c4604fe1125ea43f81e613e7afb2aa49546aa
207,860c4604fe1125ea43f81e613e7afb2aa49546aa
209,860c4604fe1125ea43f81e613e7afb2aa49546aa
211,860c4604fe1125ea43f81e613e7afb2aa49546aa
212,860c4604fe1125ea43f81e613e7afb2aa49546aa
249,860c4604fe1125ea43f81e613e7afb2aa49546aa
215,860c4604fe1125ea43f81e613e7afb2aa49546aa
216,860c4604fe1125ea43f81e613e7afb2aa49546aa
217,860c4604fe1125ea43f81e613e7afb2aa49546aa
219,860c4604fe1125ea43f81e613e7afb2aa49546aa
220,860c4604fe1125ea43f81e613e7afb2aa49546aa
221,860c4604fe1125ea43f81e613e7afb2aa49546aa
222,860c4604fe1125ea43f81e613e7afb2aa49546aa
223,860c4604fe1125ea43f81e613e7afb2aa49546aa
224,860c4604fe1125ea43f81e613e7afb2aa49546aa
225,860c4604fe1125ea43f81e613e7afb2aa49546aa
226,860c4604fe1125ea43f81e613e7afb2aa49546aa
227,860c4604fe1125ea43f81e613e7afb2aa49546aa
228,860c4604fe1125ea43f81e613e7afb2aa49546aa
229,860c4604fe1125ea43f81e613e7afb2aa49546aa
230,860c4604fe1125ea43f81e613e7afb2aa49546aa
232,860c4604fe1125ea43f81e613e7afb2aa49546aa
233,860c4604fe1125ea43f81e613e7afb2aa49546aa
235,860c4604fe1125ea43f81e613e7afb2aa49546aa
236,860c4604fe1125ea43f81e613e7afb2aa49546aa
237,860c4604fe1125ea43f81e613e7afb2aa49546aa
238,860c4604fe1125ea43f81e613e7afb2aa49546aa
239,860c4604fe1125ea43f81e613e7afb2aa49546aa
240,860c4604fe1125ea43f81e613e7afb2aa49546aa
241,860c4604fe1125ea43f81e613e7afb2aa49546aa
242,860c4604fe1125ea43f81e613e7afb2aa49546aa
243,860c4604fe1125ea43f81e613e7afb2aa49546aa
244,860c4604fe1125ea43f81e613e7afb2aa49546aa
245,860c4604fe1125ea43f81e613e7afb2aa49546aa
246,860c4604fe1125ea43f81e613e7afb2aa49546aa
247,860c4604fe1125ea43f81e613e7afb2aa49546aa
248,860c4604fe1125ea43f81e613e7afb2aa49546aa
210,860c4604fe1125ea43f81e613e7afb2aa49546aa
250,860c4604fe1125ea43f81e613e7afb2aa49546aa
251,860c4604fe1125ea43f81e613e7afb2aa49546aa
252,860c4604fe1125ea43f81e613e7afb2aa49546aa
253,860c4604fe1125ea43f81e613e7afb2aa49546aa
254,860c4604fe1125ea43f81e613e7afb2aa49546aa
256,860c4604fe1125ea43f81e613e7afb2aa49546aa
257,860c4604fe1125ea43f81e613e7afb2aa49546aa
258,860c4604fe1125ea43f81e613e7afb2aa49546aa
261,860c4604fe1125ea43f81e613e7afb2aa49546aa
262,860c4604fe1125ea43f81e613e7afb2aa49546aa
263,860c4604fe1125ea43f81e613e7afb2aa49546aa
264,860c4604fe1125ea43f81e613e7afb2aa49546aa
265,860c4604fe1125ea43f81e613e7afb2aa49546aa
266,860c4604fe1125ea43f81e613e7afb2aa49546aa
267,860c4604fe1125ea43f81e613e7afb2aa49546aa
268,860c4604fe1125ea43f81e613e7afb2aa49546aa
270,860c4604fe1125ea43f81e613e7afb2aa49546aa
271,860c4604fe1125ea43f81e613e7afb2aa49546aa
272,860c4604fe1125ea43f81e613e7afb2aa49546aa
273,860c4604fe1125ea43f81e613e7afb2aa49546aa
274,860c4604fe1125ea43f81e613e7afb2aa49546aa
275,860c4604fe1125ea43f81e613e7afb2aa49546aa
276,860c4604fe1125ea43f81e613e7afb2aa49546aa
278,860c4604fe1125ea43f81e613e7afb2aa49546aa
279,860c4604fe1125ea43f81e613e7afb2aa49546aa
280,860c4604fe1125ea43f81e613e7afb2aa49546aa
281,860c4604fe1125ea43f81e613e7afb2aa49546aa
282,860c4604fe1125ea43f81e613e7afb2aa49546aa
259,860c4604fe1125ea43f81e613e7afb2aa49546aa
284,860c4604fe1125ea43f81e613e7afb2aa49546aa
285,860c4604fe1125ea43f81e613e7afb2aa49546aa
286,860c4604fe1125ea43f81e613e7afb2aa49546aa
287,860c4604fe1125ea43f81e613e7afb2aa49546aa
288,860c4604fe1125ea43f81e613e7afb2aa49546aa
290,860c4604fe1125ea43f81e613e7afb2aa49546aa
296,860c4604fe1125ea43f81e613e7afb2aa49546aa
292,860c4604fe1125ea43f81e613e7afb2aa49546aa
293,860c4604fe1125ea43f81e613e7afb2aa49546aa
343,860c4604fe1125ea43f81e613e7afb2aa49546aa
295,860c4604fe1125ea43f81e613e7afb2aa49546aa
298,860c4604fe1125ea43f81e613e7afb2aa49546aa
300,860c4604fe1125ea43f81e613e7afb2aa49546aa
301,860c4604fe1125ea43f81e613e7afb2aa49546aa
302,860c4604fe1125ea43f81e613e7afb2aa49546aa
303,860c4604fe1125ea43f81e613e7afb2aa49546aa
214,860c4604fe1125ea43f81e613e7afb2aa49546aa
204,860c4604fe1125ea43f81e613e7afb2aa49546aa
208,860c4604fe1125ea43f81e613e7afb2aa49546aa
218,860c4604fe1125ea43f81e613e7afb2aa49546aa
269,860c4604fe1125ea43f81e613e7afb2aa49546aa
294,860c4604fe1125ea43f81e613e7afb2aa49546aa
304,860c4604fe1125ea43f81e613e7afb2aa49546aa
305,860c4604fe1125ea43f81e613e7afb2aa49546aa
306,860c4604fe1125ea43f81e613e7afb2aa49546aa
307,860c4604fe1125ea43f81e613e7afb2aa49546aa
308,860c4604fe1125ea43f81e613e7afb2aa49546aa
309,860c4604fe1125ea43f81e613e7afb2aa49546aa
310,860c4604fe1125ea43f81e613e7afb2aa49546aa
312,860c4604fe1125ea43f81e613e7afb2aa49546aa
313,860c4604fe1125ea43f81e613e7afb2aa49546aa
314,860c4604fe1125ea43f81e613e7afb2aa49546aa
315,860c4604fe1125ea43f81e613e7afb2aa49546aa
316,860c4604fe1125ea43f81e613e7afb2aa49546aa
317,860c4604fe1125ea43f81e613e7afb2aa49546aa
318,860c4604fe1125ea43f81e613e7afb2aa49546aa
319,860c4604fe1125ea43f81e613e7afb2aa49546aa
320,860c4604fe1125ea43f81e613e7afb2aa49546aa
321,860c4604fe1125ea43f81e613e7afb2aa49546aa
322,860c4604fe1125ea43f81e613e7afb2aa49546aa
323,860c4604fe1125ea43f81e613e7afb2aa49546aa
324,860c4604fe1125ea43f81e613e7afb2aa49546aa
325,860c4604fe1125ea43f81e613e7afb2aa49546aa
326,860c4604fe1125ea43f81e613e7afb2aa49546aa
327,860c4604fe1125ea43f81e613e7afb2aa49546aa
328,860c4604fe1125ea43f81e613e7afb2aa49546aa
329,860c4604fe1125ea43f81e613e7afb2aa49546aa
330,860c4604fe1125ea43f81e613e7afb2aa49546aa
331,860c4604fe1125ea43f81e613e7afb2aa49546aa
333,860c4604fe1125ea43f81e613e7afb2aa49546aa
334,860c4604fe1125ea43f81e613e7afb2aa49546aa
335,860c4604fe1125ea43f81e613e7afb2aa49546aa
336,860c4604fe1125ea43f81e613e7afb2aa49546aa
337,860c4604fe1125ea43f81e613e7afb2aa49546aa
338,860c4604fe1125ea43f81e613e7afb2aa49546aa
339,860c4604fe1125ea43f81e613e7afb2aa49546aa
340,860c4604fe1125ea43f81e613e7afb2aa49546aa
297,860c4604fe1125ea43f81e613e7afb2aa49546aa
342,860c4604fe1125ea43f81e613e7afb2aa49546aa
341,860c4604fe1125ea43f81e613e7afb2aa49546aa
344,860c4604fe1125ea43f81e613e7afb2aa49546aa
345,860c4604fe1125ea43f81e613e7afb2aa49546aa
347,860c4604fe1125ea43f81e613e7afb2aa49546aa
348,860c4604fe1125ea43f81e613e7afb2aa49546aa
349,860c4604fe1125ea43f81e613e7afb2aa49546aa
350,860c4604fe1125ea43f81e613e7afb2aa49546aa
351,860c4604fe1125ea43f81e613e7afb2aa49546aa
352,860c4604fe1125ea43f81e613e7afb2aa49546aa
353,860c4604fe1125ea43f81e613e7afb2aa49546aa
356,860c4604fe1125ea43f81e613e7afb2aa49546aa
357,860c4604fe1125ea43f81e613e7afb2aa49546aa
358,860c4604fe1125ea43f81e613e7afb2aa49546aa
359,860c4604fe1125ea43f81e613e7afb2aa49546aa
360,860c4604fe1125ea43f81e613e7afb2aa49546aa
361,860c4604fe1125ea43f81e613e7afb2aa49546aa
362,860c4604fe1125ea43f81e613e7afb2aa49546aa
363,860c4604fe1125ea43f81e613e7afb2aa49546aa
364,860c4604fe1125ea43f81e613e7afb2aa49546aa
365,860c4604fe1125ea43f81e613e7afb2aa49546aa
366,860c4604fe1125ea43f81e613e7afb2aa49546aa
367,860c4604fe1125ea43f81e613e7afb2aa49546aa
368,860c4604fe1125ea43f81e613e7afb2aa49546aa
369,860c4604fe1125ea43f81e613e7afb2aa49546aa
370,860c4604fe1125ea43f81e613e7afb2aa49546aa
371,860c4604fe1125ea43f81e613e7afb2aa49546aa
372,860c4604fe1125ea43f81e613e7afb2aa49546aa
373,860c4604fe1125ea43f81e613e7afb2aa49546aa
374,860c4604fe1125ea43f81e613e7afb2aa49546aa
376,860c4604fe1125ea43f81e613e7afb2aa49546aa
377,860c4604fe1125ea43f81e613e7afb2aa49546aa
378,860c4604fe1125ea43f81e613e7afb2aa49546aa
291,860c4604fe1125ea43f81e613e7afb2aa49546aa
380,860c4604fe1125ea43f81e613e7afb2aa49546aa
381,860c4604fe1125ea43f81e613e7afb2aa49546aa
379,860c4604fe1125ea43f81e613e7afb2aa49546aa
383,860c4604fe1125ea43f81e613e7afb2aa49546aa
385,860c4604fe1125ea43f81e613e7afb2aa49546aa
386,860c4604fe1125ea43f81e613e7afb2aa49546aa
387,860c4604fe1125ea43f81e613e7afb2aa49546aa
389,860c4604fe1125ea43f81e613e7afb2aa49546aa
390,860c4604fe1125ea43f81e613e7afb2aa49546aa
391,860c4604fe1125ea43f81e613e7afb2aa49546aa
392,860c4604fe1125ea43f81e613e7afb2aa49546aa
393,860c4604fe1125ea43f81e613e7afb2aa49546aa
394,860c4604fe1125ea43f81e613e7afb2aa49546aa
395,860c4604fe1125ea43f81e613e7afb2aa49546aa
396,860c4604fe1125ea43f81e613e7afb2aa49546aa
397,860c4604fe1125ea43f81e613e7afb2aa49546aa
398,860c4604fe1125ea43f81e613e7afb2aa49546aa
399,860c4604fe1125ea43f81e613e7afb2aa49546aa
400,860c4604fe1125ea43f81e613e7afb2aa49546aa
401,860c4604fe1125ea43f81e613e7afb2aa49546aa
402,860c4604fe1125ea43f81e613e7afb2aa49546aa
403,860c4604fe1125ea43f81e613e7afb2aa49546aa
404,860c4604fe1125ea43f81e613e7afb2aa49546aa
405,860c4604fe1125ea43f81e613e7afb2aa49546aa
406,860c4604fe1125ea43f81e613e7afb2aa49546aa
407,860c4604fe1125ea43f81e613e7afb2aa49546aa
408,860c4604fe1125ea43f81e613e7afb2aa49546aa
410,860c4604fe1125ea43f81e613e7afb2aa49546aa
411,860c4604fe1125ea43f81e613e7afb2aa49546aa
413,860c4604fe1125ea43f81e613e7afb2aa49546aa
414,860c4604fe1125ea43f81e613e7afb2aa49546aa
415,860c4604fe1125ea43f81e613e7afb2aa49546aa
416,860c4604fe1125ea43f81e613e7afb2aa49546aa
417,860c4604fe1125ea43f81e613e7afb2aa49546aa
418,860c4604fe1125ea43f81e613e7afb2aa49546aa
419,860c4604fe1125ea43f81e613e7afb2aa49546aa
420,860c4604fe1125ea43f81e613e7afb2aa49546aa
421,860c4604fe1125ea43f81e613e7afb2aa49546aa
422,860c4604fe1125ea43f81e613e7afb2aa49546aa
423,860c4604fe1125ea43f81e613e7afb2aa49546aa
425,860c4604fe1125ea43f81e613e7afb2aa49546aa
426,860c4604fe1125ea43f81e613e7afb2aa49546aa
427,860c4604fe1125ea43f81e613e7afb2aa49546aa
428,860c4604fe1125ea43f81e613e7afb2aa49546aa
429,860c4604fe1125ea43f81e613e7afb2aa49546aa
431,860c4604fe1125ea43f81e613e7afb2aa49546aa
432,860c4604fe1125ea43f81e613e7afb2aa49546aa
433,860c4604fe1125ea43f81e613e7afb2aa49546aa
435,860c4604fe1125ea43f81e613e7afb2aa49546aa
436,860c4604fe1125ea43f81e613e7afb2aa49546aa
437,860c4604fe1125ea43f81e613e7afb2aa49546aa
438,860c4604fe1125ea43f81e613e7afb2aa49546aa
439,860c4604fe1125ea43f81e613e7afb2aa49546aa
440,860c4604fe1125ea43f81e613e7afb2aa49546aa
441,860c4604fe1125ea43f81e613e7afb2aa49546aa
442,860c4604fe1125ea43f81e613e7afb2aa49546aa
443,860c4604fe1125ea43f81e613e7afb2aa49546aa
444,860c4604fe1125ea43f81e613e7afb2aa49546aa
445,860c4604fe1125ea43f81e613e7afb2aa49546aa
446,860c4604fe1125ea43f81e613e7afb2aa49546aa
447,860c4604fe1125ea43f81e613e7afb2aa49546aa
449,860c4604fe1125ea43f81e613e7afb2aa49546aa
450,860c4604fe1125ea43f81e613e7afb2aa49546aa
452,860c4604fe1125ea43f81e613e7afb2aa49546aa
453,860c4604fe1125ea43f81e613e7afb2aa49546aa
454,860c4604fe1125ea43f81e613e7afb2aa49546aa
455,860c4604fe1125ea43f81e613e7afb2aa49546aa
456,860c4604fe1125ea43f81e613e7afb2aa49546aa
457,860c4604fe1125ea43f81e613e7afb2aa49546aa
458,860c4604fe1125ea43f81e613e7afb2aa49546aa
459,860c4604fe1125ea43f81e613e7afb2aa49546aa
460,860c4604fe1125ea43f81e613e7afb2aa49546aa
461,860c4604fe1125ea43f81e613e7afb2aa49546aa
462,860c4604fe1125ea43f81e613e7afb2aa49546aa
463,860c4604fe1125ea43f81e613e7afb2aa49546aa
464,860c4604fe1125ea43f81e613e7afb2aa49546aa
466,860c4604fe1125ea43f81e613e7afb2aa49546aa
467,860c4604fe1125ea43f81e613e7afb2aa49546aa
468,860c4604fe1125ea43f81e613e7afb2aa49546aa
469,860c4604fe1125ea43f81e613e7afb2aa49546aa
470,860c4604fe1125ea43f81e613e7afb2aa49546aa
471,860c4604fe1125ea43f81e613e7afb2aa49546aa
473,860c4604fe1125ea43f81e613e7afb2aa49546aa
474,860c4604fe1125ea43f81e613e7afb2aa49546aa
475,860c4604fe1125ea43f81e613e7afb2aa49546aa
476,860c4604fe1125ea43f81e613e7afb2aa49546aa
477,860c4604fe1125ea43f81e613e7afb2aa49546aa
478,860c4604fe1125ea43f81e613e7afb2aa49546aa
492,ced2662fe30d876bef52f219eeac67e2b328effc
192,860c4604fe1125ea43f81e613e7afb2aa49546aa
213,860c4604fe1125ea43f81e613e7afb2aa49546aa
234,860c4604fe1125ea43f81e613e7afb2aa49546aa
277,860c4604fe1125ea43f81e613e7afb2aa49546aa
283,860c4604fe1125ea43f81e613e7afb2aa49546aa
289,860c4604fe1125ea43f81e613e7afb2aa49546aa
311,860c4604fe1125ea43f81e613e7afb2aa49546aa
332,860c4604fe1125ea43f81e613e7afb2aa49546aa
354,860c4604fe1125ea43f81e613e7afb2aa49546aa
382,860c4604fe1125ea43f81e613e7afb2aa49546aa
388,860c4604fe1125ea43f81e613e7afb2aa49546aa
409,860c4604fe1125ea43f81e613e7afb2aa49546aa
430,860c4604fe1125ea43f81e613e7afb2aa49546aa
451,860c4604fe1125ea43f81e613e7afb2aa49546aa
479,860c4604fe1125ea43f81e613e7afb2aa49546aa
480,860c4604fe1125ea43f81e613e7afb2aa49546aa
481,860c4604fe1125ea43f81e613e7afb2aa49546aa
482,860c4604fe1125ea43f81e613e7afb2aa49546aa
483,860c4604fe1125ea43f81e613e7afb2aa49546aa
484,860c4604fe1125ea43f81e613e7afb2aa49546aa
486,860c4604fe1125ea43f81e613e7afb2aa49546aa
487,860c4604fe1125ea43f81e613e7afb2aa49546aa
488,860c4604fe1125ea43f81e613e7afb2aa49546aa
489,860c4604fe1125ea43f81e613e7afb2aa49546aa
543,60d38778adbbeeac88f741b833cbb9877228eea0
560,77350e1152efd5f2d807a6124015c629a907155e
384,860c4604fe1125ea43f81e613e7afb2aa49546aa
424,860c4604fe1125ea43f81e613e7afb2aa49546aa
434,860c4604fe1125ea43f81e613e7afb2aa49546aa
448,860c4604fe1125ea43f81e613e7afb2aa49546aa
465,860c4604fe1125ea43f81e613e7afb2aa49546aa
472,860c4604fe1125ea43f81e613e7afb2aa49546aa
551,8e23b400c603e1fd0990b69d7734531f6a0db334
490,860c4604fe1125ea43f81e613e7afb2aa49546aa
503,60d38778adbbeeac88f741b833cbb9877228eea0
549,60d38778adbbeeac88f741b833cbb9877228eea0
530,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
552,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9
531,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
526,77350e1152efd5f2d807a6124015c629a907155e
518,1b158330eb18839f50649f4cb8f49954214866a3
545,234ff6b1fe028fcc7cc9dbc52d0532d9e7ae7f2f
515,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
512,39cc9c86e67baf2129b80fe3414c397492ea8026
506,39cc9c86e67baf2129b80fe3414c397492ea8026
525,198574b36647b05d925c152471d05aa0d5d3e1c0
532,ced2662fe30d876bef52f219eeac67e2b328effc
508,39cc9c86e67baf2129b80fe3414c397492ea8026
